URL;Latitude;Longitude;Hôte;User ID
https://www.airbnb.fr/rooms/36787133;45.79277;4.78441;[('Valentin', 'RGVtYW5kVXNlcjo1MDMwOTQ0Nw==')]
https://www.airbnb.fr/rooms/1007691117144198455;45.7907;4.7818;[]
https://www.airbnb.fr/rooms/39242822;45.61064;5.15233;[('Gisele', 'RGVtYW5kVXNlcjo1NjczODk1Nw==')]
https://www.airbnb.fr/rooms/53928259;45.76354;4.78482;[('Francoise', 'RGVtYW5kVXNlcjo0MzY4NjMyNDc=')]
https://www.airbnb.fr/rooms/939541935402876604;45.8242;4.9222;[('Zouhaier', 'RGVtYW5kVXNlcjoxMjMyODMyNjc=')]
https://www.airbnb.fr/rooms/49583701;45.93623;4.78641;[('Patrice', 'RGVtYW5kVXNlcjoxODQyMzc4ODQ=')]
https://www.airbnb.fr/rooms/38427997;45.78897;4.90882;[('Eddy', 'RGVtYW5kVXNlcjoxNTA1NDQ4MzM=')]
https://www.airbnb.fr/rooms/6203396;45.76468;4.91126;[('Angélique', 'RGVtYW5kVXNlcjoyODM4MzUxMQ==')]
https://www.airbnb.fr/rooms/20177184;45.76473;4.79152;[]
https://www.airbnb.fr/rooms/13622711;45.76772;4.78818;[('Cassilde', 'RGVtYW5kVXNlcjo2ODg1NjE4Ng==')]
https://www.airbnb.fr/rooms/32416891;45.77868;4.88048;[('Yanis', 'RGVtYW5kVXNlcjo1NTI4MjEwMA==')]
